teamName,playerName,year,salary
Aaron Colvin,JAX,"$548,288",2015
Devon Kennard,NYG,"$546,140",2015
John Urschel,BAL,"$546,140",2015
Bryan Stork,NWE,"$545,955",2015
Shaq Mason,NWE,"$545,881",2015
Zach Fulton,KAN,"$544,055",2015
Laurent Duvernay-Tardif,KAN,"$543,075",2015
Jeoffrey Pagan,HOU,"$542,205",2015
Zach Mettenberger,TEN,"$541,279",2015
Alfred Blue,HOU,"$539,483",2015
Antone Exum,MIN,"$538,947",2015
T.J. Jones,DET,"$536,550",2015
Pat O'Donnell,CHI,"$536,327",2015
Demetri Goodson,GNB,"$535,788",2015
Luke Bowanko,JAX,"$533,513",2015
Jerome Simpson,SFO,"$532,058",2015
A.J. Francis,2TM,"$530,000",2015
Daniel McCullers,PIT,"$529,670",2015
Jay Prosch,HOU,"$529,670",2015
Andre Hal,HOU,"$527,281",2015
Michael Campanaro,BAL,"$526,875",2015
Travis Carrie,OAK,"$526,741",2015
Jerome Couplin,PHI,"$526,666",2015
Shamar Stephen,MIN,"$526,287",2015
Randell Johnson,BUF,"$525,933",2015
Beau Allen,PHI,"$525,562",2015
Joe Thomas,GNB,"$525,000",2015
Trevor Reilly,NYJ,"$524,212",2015
Terrence Fede,MIA,"$523,988",2015
Khyri Thornton,DET,"$523,000",2015
Jeff Janis,GNB,"$522,848",2015
Seantrel Henderson,BUF,"$522,720",2015
Corey Nelson,DEN,"$522,150",2015
Charles Leno,CHI,"$521,628",2015
Tray Walker,BAL,"$521,423",2015
Mark Glowinski,SEA,"$521,423",2015
Max Garcia,DEN,"$521,423",2015
Terrance West,2TM,"$520,000",2015
Dontrelle Inman,SDG,"$517,500",2015
Cornelius Lucas,DET,"$516,666",2015
Ethan Westbrooks,STL,"$516,666",2015
Lerentee McCray,DEN,"$515,668",2015
Corey Brown,CAR,"$515,000",2015
Marcus Roberson,STL,"$515,000",2015
Andrew Norwell,CAR,"$514,000",2015
Garry Gilliam,SEA,"$514,000",2015
Albert Wilson,KAN,"$513,333",2015
Ryan Hewitt,CIN,"$513,333",2015
Isaiah Crowell,CLE,"$513,333",2015
James Hurst,BAL,"$513,000",2015
Jonotthan Harrison,IND,"$512,500",2015
Trey Burton,PHI,"$512,500",2015
Christian Jones,CHI,"$512,333",2015
Kasim Edebali,NOR,"$512,000",2015
Zach Kerr,IND,"$512,000",2015
L.J. McCray,SFO,"$512,000",2015
Brian Dixon,NOR,"$511,666",2015
Tyler Shatley,JAX,"$511,666",2015
Jayrone Elliott,GNB,"$511,666",2015
Damien Williams,MIA,"$511,666",2015
Allen Hurns,JAX,"$511,666",2015
Juwan Thompson,DEN,"$511,166",2015
Mike Pennel,GNB,"$511,166",2015
Brock Coyle,SEA,"$511,000",2015
Zach Orr,BAL,"$511,000",2015
Cairo Santos,KAN,"$510,666",2015
Chandler Catanzaro,ARI,"$510,500",2015
Nevin Lawson,DET,"$510,146",2015
Brent Urban,BAL,"$510,146",2015
Daniel Sorensen,KAN,"$510,000",2015
Demontre Hurst,CHI,"$510,000",2015
Tress Way,WAS,"$510,000",2015
Orleans Darkwa,NYG,"$510,000",2015
Jake Matthews,ATL,"$510,000",2015
B.J. Daniels,2TM,"$510,000",2015
Branden Oliver,SDG,"$510,000",2015
Marcus Burley,SEA,"$510,000",2015
William Compton,WAS,"$510,000",2015
Ty Nsekhe,WAS,"$510,000",2015
T.J. Fatinikun,TAM,"$510,000",2015
Lamin Barrow,CHI,"$510,000",2015
Jordan Devey,SFO,"$510,000",2015
Brenton Bersin,CAR,"$510,000",2015
Brittan Golden,ARI,"$510,000",2015
Nic Jacobs,JAX,"$510,000",2015
Jackson Jeffcoat,WAS,"$510,000",2015
Jordan Gay,BUF,"$510,000",2015
Brad Wing,NYG,"$510,000",2015
Chris Smith,JAX,"$510,000",2015
Cooper Helfet,SEA,"$510,000",2015
Dustin Hopkins,WAS,"$510,000",2015
Marcus Williams,NYJ,"$510,000",2015
Adam Thielen,MIN,"$510,000",2015
Davon Coleman,DAL,"$510,000",2015
Jeremiah George,TAM,"$510,000",2015
Andrew DePaola,TAM,"$510,000",2015
Antonio Andrews,TEN,"$510,000",2015
Nicholas Williams,KAN,"$510,000",2015
David King,2TM,"$510,000",2015
Chris McCain,MIA,"$510,000",2015
Denico Autry,OAK,"$510,000",2015
K'Waun Williams,CLE,"$510,000",2015
Justin Perillo,GNB,"$510,000",2015
Josh Mauro,ARI,"$510,000",2015
Todd Davis,DEN,"$510,000",2015
Demetrius Harris,KAN,"$510,000",2015
Chris Hubbard,PIT,"$510,000",2015
Ken Bishop,DAL,"$510,000",2015
Chris Matthews,2TM,"$510,000",2015
Ryan Jensen,BAL,"$510,000",2015
James Stone,ATL,"$510,000",2015
Kevin Norwood,CAR,"$510,000",2015
T.J. Johnson,CIN,"$510,000",2015
Brandon McManus,DEN,"$510,000",2015
Steven Terrell,SEA,"$510,000",2015
Kenjon Barner,PHI,"$510,000",2015
Brandon Watts,MIN,"$510,000",2015
Jumal Rolle,2TM,"$510,000",2015
Devonta Freeman,ATL,"$510,000",2015
Corey Fuller,DET,"$510,000",2015
Zach Moore,MIN,"$510,000",2015
Charcandrick West,KAN,"$510,000",2015
T.J. Barnes,2TM,"$510,000",2015
Malcolm Butler,NWE,"$510,000",2015
Jeff Adams,HOU,"$510,000",2015
Kerry Wynn,NYG,"$510,000",2015
Matthew Masifilo,TAM,"$510,000",2015
Cody Parkey,PHI,"$510,000",2015
Darren Fells,ARI,"$510,000",2015
Charles Johnson,MIN,"$510,000",2015
Phillip Supernaw,TEN,"$510,000",2015
Bruce Gaston,2TM,"$510,000",2015
Austin Johnson,NOR,"$510,000",2015
Colton Schmidt,BUF,"$510,000",2015
Taylor Gabriel,CLE,"$510,000",2015
Jacquies Smith,TAM,"$510,000",2015
Terrance Mitchell,2TM,"$510,000",2015
Kyle Miller,SDG,"$510,000",2015
Tyler Patmon,2TM,"$510,000",2015
Frankie Hammond,KAN,"$510,000",2015
Nick Williams,ATL,"$510,000",2015
Cordarro Law,SDG,"$510,000",2015
Martavis Bryant,PIT,"$499,805",2015
David Cobb,TEN,"$496,417",2015
Rashad Greene,JAX,"$495,953",2015
Ben Heeney,OAK,"$495,681",2015
Martrell Spaight,WAS,"$494,487",2015
Adrian Amos,CHI,"$493,070",2015
MyCole Pruitt,MIN,"$492,647",2015
Bobby McCain,MIA,"$492,072",2015
Stefon Diggs,MIN,"$491,928",2015
David Parry,IND,"$490,002",2015
Kyle Emanuel,SDG,"$489,643",2015
Tyeler Davison,NOR,"$489,306",2015
Karlos Williams,BUF,"$488,838",2015
Tony Lippett,MIA,"$488,690",2015
C.J. Uzomah,CIN,"$488,190",2015
JJ Nelson,ARI,"$487,450",2015
Jesse James,PIT,"$487,228",2015
Neiron Ball,OAK,"$486,331",2015
Ryan Russell,DAL,"$485,746",2015
Lorenzo Doss,DEN,"$484,303",2015
Bradley Pinion,SFO,"$483,550",2015
Damian Swann,NOR,"$481,807",2015
Michael Burton,DET,"$481,089",2015
Jake Stoneburner,MIA,"$480,000",2015
Josh McNary,IND,"$480,000",2015
Joe Cardona,NWE,"$477,500",2015
Cameron Artis-Payne,CAR,"$476,563",2015
James O'Shaughnessy,KAN,"$476,563",2015
Keith Mumphery,HOU,"$476,563",2015
D.J. Alexander,KAN,"$476,563",2015
David Mayo,CAR,"$476,563",2015
Nick Boyle,BAL,"$476,563",2015
Tye Smith,SEA,"$476,563",2015
Keith Reaser,SFO,"$476,200",2015
Deiontrez Mount,TEN,"$472,038",2015
Michael Bennett,JAX,"$469,674",2015
Kyshoen Jarrett,WAS,"$468,907",2015
Tayo Fabuluje,CHI,"$467,841",2015
Geremy Davis,NYG,"$466,770",2015
Tony Steward,BUF,"$465,957",2015
Ian Silberman,SFO,"$465,419",2015
Kenneth Acker,SFO,"$465,150",2015
Darius Philon,SDG,"$465,146",2015
Malcolm Johnson,CLE,"$464,862",2015
Derron Smith,CIN,"$464,658",2015
Leterrius Walton,PIT,"$464,232",2015
Quandre Diggs,DET,"$463,838",2015
Darius Kilgo,DEN,"$462,889",2015
Darren Waller,BAL,"$462,774",2015
Josh Robinson,IND,"$462,042",2015
Aaron Ripkowski,GNB,"$461,599",2015
Andy Gallik,TEN,"$460,368",2015
Brandon Copeland,DET,"$460,000",2015
Kennard Backman,GNB,"$457,621",2015
Christian Covington,HOU,"$457,621",2015
Kristjan Sokoli,SEA,"$457,621",2015
Rakeem Nunez-Roches,KAN,"$457,621",2015
Cody Wichmann,STL,"$457,621",2015
Bryce Hager,STL,"$453,035",2015
Bobby Hart,NYG,"$452,897",2015
Austin Shepherd,MIN,"$452,423",2015
Marcus Murphy,NOR,"$452,322",2015
Edmond Robinson,MIN,"$452,078",2015
Mario Alford,CIN,"$449,776",2015
Corey Robinson,DET,"$449,477",2015
Dexter McDonald,OAK,"$449,212",2015
Trenton Brown,SFO,"$448,973",2015
Geoff Swaim,DAL,"$448,683",2015
Denzell Goode,IND,"$448,196",2015
Trevor Siemian,DEN,"$448,195",2015
Glenn Winston,CLE,"$447,529",2015
Lonnie Ballentine,HOU,"$446,474",2015
Demetrius Rhaney,STL,"$446,474",2015
La'el Collins,DAL,"$442,000",2015
Alani Fua,ARI,"$440,666",2015
Dean Marlowe,CAR,"$440,000",2015
Thomas Rawls,SEA,"$440,000",2015
David Andrews,NWE,"$440,000",2015
Thurston Armbrister,JAX,"$439,166",2015
Delvin Breaux,NOR,"$439,000",2015
Zach Vigil,MIA,"$438,333",2015
Lucky Whitehead,DAL,"$438,333",2015
Kaleb Eulls,NOR,"$438,333",2015
Jarryd Hayne,SFO,"$437,666",2015
Xavier Williams,ARI,"$437,666",2015
Tavaris Barnes,NOR,"$437,500",2015
A.J. Tarpley,BUF,"$437,500",2015
Bryce Callahan,CHI,"$437,500",2015
Darrell Williams,STL,"$437,500",2015
Cody Riggs,TEN,"$437,333",2015
DeAndrew White,SFO,"$437,333",2015
Bradley Marquez,STL,"$437,166",2015
Tyler Varga,IND,"$437,000",2015
Greg Mancz,HOU,"$437,000",2015
Cameron Meredith,CHI,"$437,000",2015
Quinton Spain,TEN,"$437,000",2015
Corey Grant,JAX,"$436,666",2015
Zach Zenner,DET,"$436,666",2015
Bobby Richardson,NOR,"$436,666",2015
Ladarius Gunter,GNB,"$436,666",2015
Josh Lambo,SDG,"$436,666",2015
John Timu,CHI,"$436,666",2015
Nick Dzubnar,SDG,"$436,666",2015
Nick Marshall,JAX,"$436,666",2015
Tyler Murphy,PIT,"$436,500",2015
Tyrell Williams,SDG,"$436,166",2015
Alonzo Harris,GNB,"$436,166",2015
Kenny Anunike,DEN,"$435,833",2015
Carlos Thompson,HOU,"$435,833",2015
Brandon Wegher,CAR,"$435,833",2015
Cameron Lynch,STL,"$435,666",2015
Kendall Lamm,HOU,"$435,666",2015
Neville Hewitt,MIA,"$435,333",2015
Matt Darr,MIA,"$435,333",2015
Jay Ajayi,MIA,"$435,144",2015
Willie Snead,NOR,"$435,000",2015
E.J. Bibbs,CLE,"$435,000",2015
Jalen Collins,ATL,"$435,000",2015
Raheem Mostert,3TM,"$435,000",2015
Nikita Whitlock,NYG,"$435,000",2015
Ryan Delaire,CAR,"$435,000",2015
Quincy Enunwa,NYJ,"$435,000",2015
Drew Nowak,SEA,"$435,000",2015
Obum Gwacham,NOR,"$435,000",2015
Travis Coons,CLE,"$435,000",2015
John Crockett,GNB,"$435,000",2015
Houston Bates,WAS,"$435,000",2015
Jamie Meder,CLE,"$435,000",2015
James Winchester,KAN,"$435,000",2015
Terron Ward,ATL,"$435,000",2015
Shaquil Barrett,DEN,"$435,000",2015
Josh Walker,GNB,"$435,000",2015
Kyle Brindza,TAM,"$435,000",2015
Ronald Martin,NYJ,"$435,000",2015
Vic Beasley,ATL,"$435,000",2015
Deshazor Everett,WAS,"$435,000",2015
Uani Unga,NYG,"$435,000",2015
Josh Andrews,PHI,"$435,000",2015
Mitchell Henry,DEN,"$435,000",2015
Grady Jarrett,ATL,"$435,000",2015
Bennie Fowler,DEN,"$435,000",2015
Brent Qvale,NYJ,"$435,000",2015
Jake Schum,TAM,"$435,000",2015
Dashaun Phillips,WAS,"$435,000",2015
T.Y. McGill,IND,"$435,000",2015
Shayne Skov,SFO,"$435,000",2015
Justin Coleman,NWE,"$435,000",2015
Tevin Coleman,ATL,"$435,000",2015
Harold Jones-Quartey,CHI,"$435,000",2015
Robenson Therezie,ATL,"$435,000",2015
Mike Purcell,SFO,"$435,000",2015
Alejandro Villanueva,PIT,"$435,000",2015
Ross Cockrell,PIT,"$435,000",2015
Ricardo Allen,ATL,"$435,000",2015
Rufus Johnson,NWE,"$435,000",2015
Rashad Ross,WAS,"$435,000",2015
Jerome Cunningham,NYG,"$435,000",2015
Jeremiah Warren,TAM,"$435,000",2015
Rick Lovato,GNB,"$435,000",2015
Zach Hocker,2TM,"$435,000",2015
Adam Humphries,TAM,"$435,000",2015
Andrew Franks,MIA,"$435,000",2015
Khari Lee,CHI,"$435,000",2015
Matt Paradis,DEN,"$435,000",2015
Brandon Coleman,NOR,"$435,000",2015
Denzel Rice,PHI,"$435,000",2015
Brian Parker,KAN,"$435,000",2015
Roosevelt Nix,PIT,"$435,000",2015
Sheldon Price,IND,"$435,000",2015
James Ferentz,DEN,"$435,000",2015
Terrance Magee,BAL,"$435,000",2015
Justin Hardy,ATL,"$435,000",2015
Carlos Fields,WAS,"$435,000",2015
Matt Hazel,MIA,"$435,000",2015
Jason Myers,JAX,"$435,000",2015
Dion Bailey,2TM,"$435,000",2015
Gabe Ikard,2TM,"$435,000",2015
Kourtnei Brown,TAM,"$435,000",2015
Zac Kerin,MIN,"$435,000",2015
Charley Hughlett,CLE,"$435,000",2015
Seth Roberts,OAK,"$435,000",2015
Jordan Berry,PIT,"$435,000",2015
Marcel Jensen,WAS,"$435,000",2015
Anthony Harris,MIN,"$435,000",2015
Earl Okine,IND,"$435,000",2015
Michael Williams,NWE,"$435,000",2015
Jared Abbrederis,GNB,"$435,000",2015
Charles Gaines,CLE,"$410,475",2015
Mark Nzeocha,DAL,"$409,793",2015
Chandler Worthy,HOU,"$409,411",2015
Trey Watts,STL,"$392,000",2015
IK Enemkpali,BUF,"$390,000",2015
Cornelius Washington,CHI,"$387,887",2015
Ryan Griffin,HOU,"$381,611",2015
Sam Barrington,GNB,"$374,191",2015
David Molk,PHI,"$361,941",2015
Chris Owens,NOR,"$348,000",2015
Chris Davis,SFO,"$335,000",2015
Anthony Denham,HOU,"$333,000",2015
Cortland Finnegan,CAR,"$255,882",2015
Kerwynn Williams,ARI,"$150,000",2015
Robert McClain,CAR,"$131,470",2015
Rontez Miles,NYJ,"$112,200",2015
Rod Smith,2TM,"$112,200",2015
Ed Reynolds,PHI,"$112,200",2015
Kawann Short,CAR,"$112,200",2015
Je'Ron Hamm,WAS,"$112,200",2015
Justin Staples,TEN,"$112,200",2015
Trey Williams,IND,"$112,200",2015
Doug Worthington,STL,"$112,200",2015
Rannell Hall,CLE,"$112,200",2015
Tyreek Burwell,SDG,"$112,200",2015
Kendall Gaskins,SFO,"$112,200",2015
Justice Cunningham,STL,"$112,200",2015
Mike Catapano,NYJ,"$112,200",2015
Kevin Williams,NOR,"$112,200",2015
L.J. Fort,PIT,"$112,200",2015
Taiwan Jones,OAK,"$112,200",2015
Keith Smith,DAL,"$112,200",2015
Malcolm Brown,STL,"$112,200",2015
Adrian Phillips,SDG,"$112,200",2015
Terrance Plummer,WAS,"$112,200",2015
Rico Richardson,TEN,"$112,200",2015
Jordan Williams,MIA,"$112,200",2015
C.B. Bryant,STL,"$112,200",2015
Donteea Dye,TAM,"$112,200",2015
Damion Square,SDG,"$112,200",2015
Michael Ola,2TM,"$112,200",2015
Kaelin Clay,BAL,"$112,200",2015
Josh Shirley,TAM,"$112,200",2015
Shelby Harris,OAK,"$112,200",2015
Cameron Brate,TAM,"$112,200",2015
Tevin McDonald,OAK,"$112,200",2015
Wes Saxton,NYJ,"$112,200",2015
Wesley Johnson,NYJ,"$112,200",2015
Howard Jones,TAM,"$112,200",2015
Greg Ducre,SDG,"$112,200",2015
Reid Fragel,TAM,"$112,200",2015
Andrew Tiller,SFO,"$112,200",2015
Josh Keyes,TAM,"$112,200",2015
Marcus Cromartie,SFO,"$112,200",2015
Javontee Herndon,SDG,"$112,200",2015
Robert Thomas,MIA,"$112,200",2015
Jude Adjei-Barimah,TAM,"$112,200",2015
Quinton Dunbar,WAS,"$112,200",2015
Kasen Williams,SEA,"$112,200",2015
Eric Pinkins,SEA,"$112,200",2015
Josh Aubrey,TEN,"$112,200",2015
Kevin Smith,SEA,"$112,200",2015
Walt Powell,BUF,"$112,200",2015
Randall Evans,PHI,"$112,200",2015
Tre McBride,TEN,"$102,200",2015
Ben Roethlisberger,PIT,"$23,950,000",2016
Matt Ryan,ATL,"$23,750,000",2016
Joe Flacco,BAL,"$22,550,000",2016
Kirk Cousins,WAS,"$19,953,000",2016
Cam Newton,CAR,"$19,500,000",2016
Aaron Rodgers,GNB,"$19,250,000",2016
Justin Houston,KAN,"$19,100,000",2016
Andrew Luck,IND,"$18,400,000",2016
Sam Bradford,MIN,"$18,000,000",2016
Alex Smith,KAN,"$17,800,000",2016
Eli Manning,NYG,"$17,500,000",2016
Matthew Stafford,DET,"$17,000,000",2016
Darrelle Revis,NYJ,"$17,000,000",2016
Jay Cutler,CHI,"$17,000,000",2016
Philip Rivers,SDG,"$16,500,000",2016
Julio Jones,ATL,"$15,900,000",2016
Demaryius Thomas,DEN,"$15,200,000",2016
Lawrence Timmons,PIT,"$15,131,250",2016
Alshon Jeffery,CHI,"$14,599,000",2016
Trumaine Johnson,LAR,"$13,952,000",2016
Clay Matthews,GNB,"$13,750,000",2016
Joe Haden,CLE,"$13,400,000",2016
Kelechi Osemele,OAK,"$13,200,000",2016
Andy Dalton,CIN,"$13,100,000",2016
A.J. Green,CIN,"$13,000,000",2016
Ndamukong Suh,MIA,"$12,600,000",2016
Richard Sherman,SEA,"$12,569,000",2016
Bruce Irvin,OAK,"$12,500,000",2016
Jeremy Maclin,KAN,"$12,400,000",2016
Russell Wilson,SEA,"$12,342,000",2016
Brock Osweiler,HOU,"$12,000,000",2016
Sam Shields,GNB,"$12,000,000",2016
Colin Kaepernick,SFO,"$11,900,000",2016
Antonio Brown,PIT,"$11,883,333",2016
Ryan Kalil,CAR,"$11,829,000",2016
Ryan Tannehill,MIA,"$11,640,000",2016
Marcell Dareus,BUF,"$11,514,705",2016
Jeremiah Attaochu,SDG,"$11,463,000",2016
Matt Kalil,MIN,"$11,096,000",2016
Stephon Gilmore,BUF,"$11,082,000",2016
Larry Fitzgerald,ARI,"$11,000,000",2016
T.Y. Hilton,IND,"$11,000,000",2016
Sean Smith,OAK,"$11,000,000",2016
Michael Crabtree,OAK,"$11,000,000",2016
Eric Berry,KAN,"$10,806,000",2016
Maurkice Pouncey,PIT,"$10,551,000",2016
Julius Peppers,GNB,"$10,500,000",2016
J.J. Watt,HOU,"$10,500,000",2016
Cameron Heyward,PIT,"$10,400,000",2016
Branden Albert,MIA,"$10,150,000",2016
Mike Pouncey,MIA,"$10,025,000",2016
Corey Liuget,SDG,"$10,000,000",2016
Lavonte David,TAM,"$10,000,000",2016
Malik Jackson,JAX,"$10,000,000",2016
Aqib Talib,DEN,"$9,968,750",2016
Anthony Castonzo,IND,"$9,800,000",2016
Vincent Jackson,TAM,"$9,777,777",2016
Patrick Peterson,ARI,"$9,750,000",2016
Brandon Flowers,SDG,"$9,750,000",2016
Geno Atkins,CIN,"$9,600,000",2016
Jonathan Stewart,CAR,"$9,550,000",2016
Brandon Marshall,NYJ,"$9,500,000",2016
Lardarius Webb,BAL,"$9,500,000",2016
Duane Brown,HOU,"$9,500,000",2016
Joe Thomas,CLE,"$9,500,000",2016
Calais Campbell,ARI,"$9,500,000",2016
Randall Cobb,GNB,"$9,150,000",2016
Allen Hurns,JAX,"$9,001,668",2016
Chris Harris,DEN,"$9,000,000",2016
Dez Bryant,DAL,"$9,000,000",2016
Dwayne Allen,IND,"$8,906,250",2016
Jimmy Graham,SEA,"$8,900,000",2016
Jason McCourty,TEN,"$8,800,000",2016
Cameron Wake,MIA,"$8,525,000",2016
Byron Maxwell,MIA,"$8,500,000",2016
Tony Romo,DAL,"$8,500,000",2016
Kareem Jackson,HOU,"$8,437,500",2016
Vontae Davis,IND,"$8,375,000",2016
Jordy Nelson,GNB,"$8,300,000",2016
Brian Orakpo,TEN,"$8,250,000",2016
Reshad Jones,MIA,"$8,202,942",2016
Jurrell Casey,TEN,"$8,120,000",2016
David DeCastro,PIT,"$8,070,000",2016
Kevin Zeitler,CIN,"$8,070,000",2016
Riley Reiff,DET,"$8,070,000",2016
Jason Peters,PHI,"$8,050,000",2016
DeMarcus Ware,DEN,"$8,010,418",2016
Earl Thomas,SEA,"$8,000,000",2016
Jared Odrick,JAX,"$8,000,000",2016
Andrew Whitworth,CIN,"$8,000,000",2016
Jordan Cameron,MIA,"$8,000,000",2016
Chandler Jones,ARI,"$7,799,000",2016
Robert Quinn,LAR,"$7,777,777",2016
Melvin Ingram,SDG,"$7,751,000",2016
Dont'a Hightower,NWE,"$7,751,000",2016
Adrian Peterson,MIN,"$7,750,000",2016
Keenan Allen,SDG,"$7,724,450",2016
Rodney Hudson,OAK,"$7,700,000",2016
LeSean McCoy,BUF,"$7,675,000",2016
Pernell McPhee,CHI,"$7,675,000",2016
Adam Jones,CIN,"$7,604,166",2016
Pierre Garcon,WAS,"$7,600,000",2016
Jerry Hughes,BUF,"$7,575,000",2016
Dre Kirkpatrick,CIN,"$7,507,000",2016
Thomas Davis,CAR,"$7,500,000",2016
David Harris,NYJ,"$7,500,000",2016
Dan Williams,OAK,"$7,500,000",2016
Terrell Suggs,BAL,"$7,450,000",2016
Mike Daniels,GNB,"$7,400,000",2016
Jairus Byrd,NOR,"$7,400,000",2016
Elvis Dumervil,BAL,"$7,375,000",2016
Michael Floyd,2TM,"$7,320,000",2016
Kendall Wright,TEN,"$7,320,000",2016
Julius Thomas,JAX,"$7,300,000",2016
Orlando Franklin,SDG,"$7,200,000",2016
Carson Palmer,ARI,"$7,150,000",2016
Muhammad Wilkerson,NYJ,"$7,000,000",2016
Johnathan Joseph,HOU,"$7,000,000",2016
Lamarr Houston,CHI,"$6,990,000",2016
Tyrod Taylor,BUF,"$6,919,573",2016
Everson Griffen,MIN,"$6,900,000",2016
Eric Fisher,KAN,"$6,854,636",2016
Derek Wolfe,DEN,"$6,800,000",2016
Michael Mitchell,PIT,"$6,763,750",2016
Alterraun Verner,TAM,"$6,750,000",2016
Connor Barwin,PHI,"$6,750,000",2016
Trent Williams,WAS,"$6,750,000",2016
Luke Joeckel,JAX,"$6,745,963",2016
Eric Wood,BUF,"$6,725,000",2016
Jermey Parnell,JAX,"$6,500,000",2016
Mario Williams,MIA,"$6,500,000",2016
Eric Decker,NYJ,"$6,500,000",2016
Tyson Jackson,ATL,"$6,350,000",2016
Danny Trevathan,CHI,"$6,350,000",2016
Derrick Morgan,TEN,"$6,312,500",2016
Delanie Walker,TEN,"$6,267,708",2016
Jeff Allen,HOU,"$6,250,000",2016
Kyle Williams,BUF,"$6,250,000",2016
Cordy Glenn,BUF,"$6,200,000",2016
Tramon Williams,CLE,"$6,200,000",2016
T.J. Lang,GNB,"$6,181,250",2016
Dontari Poe,KAN,"$6,146,000",2016
Michael Brockers,LAR,"$6,146,000",2016
Michael Johnson,CIN,"$6,125,000",2016
Da'Norris Searcy,TEN,"$6,125,000",2016
Donald Penn,OAK,"$6,100,000",2016
Aaron Williams,BUF,"$6,100,000",2016
Jadeveon Clowney,HOU,"$6,074,454",2016
Cliff Avril,SEA,"$6,000,000",2016
Davon House,JAX,"$6,000,000",2016
Gerald McCoy,TAM,"$6,000,000",2016
C.J. Anderson,DEN,"$6,000,000",2016
Luke Kuechly,CAR,"$6,000,000",2016
Nate Solder,NWE,"$6,000,000",2016
Charles Clay,BUF,"$6,000,000",2016
Reggie Nelson,OAK,"$6,000,000",2016
DeMarco Murray,TEN,"$6,000,000",2016
Dominique Rodgers-Cromartie,NYG,"$5,980,000",2016
Morgan Burnett,GNB,"$5,956,250",2016
Carlos Dunlap,CIN,"$5,950,000",2016
Austin Howard,OAK,"$5,900,000",2016
NaVorro Bowman,SFO,"$5,850,000",2016
Perrish Cox,TEN,"$5,833,333",2016
Bobby Massie,CHI,"$5,818,750",2016
Whitney Mercilus,HOU,"$5,800,000",2016
D'Qwell Jackson,IND,"$5,750,000",2016
T.J. Ward,DEN,"$5,750,000",2016
Linval Joseph,MIN,"$5,650,000",2016
Kyle Rudolph,MIN,"$5,650,000",2016
Blake Bortles,JAX,"$5,633,130",2016
Nick Mangold,NYJ,"$5,600,000",2016
Prince Amukamara,JAX,"$5,593,750",2016
Marcus Mariota,TEN,"$5,503,176",2016
Antonio Gates,SDG,"$5,500,000",2016
Lamar Miller,HOU,"$5,500,000",2016
Derek Newton,HOU,"$5,500,000",2016
Vince Wilfork,HOU,"$5,500,000",2016
Bryan Bulaga,GNB,"$5,462,500",2016
Sammy Watkins,BUF,"$5,436,983",2016
Joe Staley,SFO,"$5,400,000",2016
Andy Levitre,ATL,"$5,375,000",2016
Kelvin Beachum,JAX,"$5,375,000",2016
Dante Fowler,JAX,"$5,338,694",2016
Jamaal Charles,KAN,"$5,312,500",2016
Harrison Smith,MIN,"$5,278,000",2016
K.J. Wright,SEA,"$5,250,000",2016
DeAndre Levy,DET,"$5,250,000",2016
Allen Bailey,KAN,"$5,212,500",2016
Russell Okung,DEN,"$5,200,000",2016
Amari Cooper,OAK,"$5,150,708",2016
King Dunlap,SDG,"$5,143,750",2016
Casey Hayward,SDG,"$5,133,333",2016
Paul Posluszny,JAX,"$5,104,166",2016
Kam Chancellor,SEA,"$5,100,000",2016
Greg Olsen,CAR,"$5,100,000",2016
Jimmy Smith,BAL,"$5,100,000",2016
Trent Cole,IND,"$5,093,750",2016
Khalil Mack,OAK,"$5,093,727",2016
Martellus Bennett,NWE,"$5,085,000",2016
George Iloka,CIN,"$5,075,000",2016
Marquette King,OAK,"$5,050,000",2016
Robert Griffin,CLE,"$5,046,875",2016
Josh McCown,CLE,"$5,041,666",2016
Robert Mathis,IND,"$5,000,000",2016
Mark Barron,LAR,"$5,000,000",2016
Robert Ayers,TAM,"$5,000,000",2016
Marcus Gilchrist,NYJ,"$5,000,000",2016
Breno Giacomini,NYJ,"$5,000,000",2016
Ryan Kerrigan,WAS,"$5,000,000",2016
Brian Cushing,HOU,"$5,000,000",2016
Josh Norman,WAS,"$5,000,000",2016
Ahmad Brooks,SFO,"$4,900,000",2016
Nick Perry,GNB,"$4,875,000",2016
Corey Graham,BUF,"$4,775,000",2016
Josh Sitton,CHI,"$4,750,000",2016
Clint Boling,CIN,"$4,750,000",2016
Chad Henne,JAX,"$4,750,000",2016
Golden Tate,DET,"$4,750,000",2016
Joey Bosa,SDG,"$4,704,306",2016
Sen'Derrick Marks,JAX,"$4,675,000",2016
Giovani Bernard,CIN,"$4,621,517",2016
Jeremy Zuttah,BAL,"$4,607,206",2016
Joe Barksdale,SDG,"$4,550,000",2016
Mike Iupati,ARI,"$4,500,000",2016
Vincent Rey,CIN,"$4,500,000",2016
Michael Oher,CAR,"$4,500,000",2016
Rodger Saffold,LAR,"$4,500,000",2016
Akiem Hicks,CHI,"$4,500,000",2016
Devin McCourty,NWE,"$4,500,000",2016
Antoine Bethea,SFO,"$4,500,000",2016
Eddie Royal,CHI,"$4,500,000",2016
Torrey Smith,SFO,"$4,500,000",2016
Jake Matthews,ATL,"$4,480,773",2016
Dustin Colquitt,KAN,"$4,450,000",2016
Jason Pierre-Paul,NYG,"$4,250,000",2016
Kendall Langford,IND,"$4,250,000",2016
